"gene";"bart_all";"bart_FEMALE";"current"
"DCTPP1";-0.000240426436386239;-0.000251305587590989;999
"DCUN1D2";-0.000206815356463756;-0.000207117615352389;999
"DCUN1D4";-0.000286235507188698;-0.000266376978364952;999
"DCXR";-0.000308901117969336;-0.000251638723867661;999
"DDAH1";-0.00027607314535753;-0.00024046279995548;999
"DDB2";-0.000306711518509415;-0.000233920963512209;999
"DDIT3";-0.000322401375750817;-0.000269263613921115;999
"DDIT4L";-0.000307342974342787;-0.000274509411711266;999
"DDR1";-0.000267878608407771;-0.000253266910749445;999
"DDR2";-0.000308901117969336;-0.000522252724779805;999
"DDX10";-0.000310049992046256;-0.000120581872683153;999
"DDX19A";-0.000445008653549693;-0.000411518017954528;999
"DDX25";-0.000259421833305133;-0.000241152290929786;999
"DDX26B";-0.000281630929886114;-0.000253029307738141;999
"DDX28";-0.000652585429940753;-0.000249824203300788;999
"DDX3X";-0.000321604063042826;-0.000252597900697488;999
"DDX43";-0.000308240842650796;-0.000251305587590989;999
"DDX5";-0.000275029417798994;-0.000254451790676026;999
"DDX6";-0.000317668370684885;-0.000355278183047864;999
"DDX60L";-0.000304777859049158;-0.000257592804268186;999
"DEAF1";-0.000753081412992285;-0.000248746218968338;999
"DEF6";-0.000301782131954181;-0.000294511118013352;999
"DEF8";-0.000315517671343326;-0.000217811225536363;999
"DEFA1B";-0.000305118557207544;-0.000251853325979629;999
"DEFA5";-0.000308237187589514;-0.000251305587590989;999
"DEFB1";-0.000308182378456634;-0.000233504858118592;999
"DEGS1";-0.000308231131313152;-0.000272856528133323;999
"DEK";-0.000310663114279064;-0.000405631834382305;999
"DEM1";-0.000325889109743917;0;999
"DENND1A";-0.000308901117969336;-0.00023630454491783;999
"DENND2C";1.53344528386149e-05;-0.000258291429422521;999
"DENND2D";-0.0003156807602754;-0.000309867873072076;999
"DENND5B";-0.000304794794435072;-0.000212187343371364;999
"DEPDC5";0;-0.000526672507884131;999
"DERA";-0.000310614283182709;2.11757323701249e-05;999
"DERL2";-0.000308901117969336;0;999
"DES";-0.000308901117969336;-0.000220289749074855;999
"DET1";-0.000294132745228692;-0.000254628494878634;999
"DEXI";-0.000315157200338088;-0.000251305587590989;999
"DFFB";-0.000310326305138771;-0.000248659754759075;999
"DFNB31";-0.000311494867327187;-0.0002798518748278;999
"DGAT1";-0.00033210694579866;-0.000329871797301294;999
"DGAT2";-0.000301742312015328;-0.000262800526199336;999
"DGCR10";-0.000308901117969336;-0.0002384429153393;999
"DGCR11";-0.000330290181564833;-0.000511560728402444;999
"DGCR14";-0.000386818466732954;-5.1337130456384e-05;999
"DGCR8";-0.000313160026765961;-0.00025363690654205;999
"DGKE";-3.86160968951869e-06;4.61040578950134e-05;999
"DGKG";-0.000308832455014457;-0.000265405567355648;999
"DGKK";-0.000308971764225045;-0.000254886089404954;999
"DHCR24";-0.000308901117969336;-0.000385431856860989;999
"DHCR7";-0.000325915270173803;-0.000337405298468202;999
"DHDH";-0.000306883114083693;-0.000219713883340258;999
"DHDPSL";-0.000196921086981635;-0.00026248901811778;999
"DHFR";-0.000320969593919779;-0.000992635715232645;999
"DHH";-0.000227384699367013;-0.000250924791961565;999
"DHODH";-0.000298463289560898;-0.000277624232057742;999
"DHRS1";-0.000236068782352302;-0.000101601283774544;999
"DHRS13";-0.000213786185991864;-0.000251305587590989;999
"DHRS3";-0.000293745448392896;-0.000252894639154947;999
"DHRS4L1";-0.000347785776343866;-0.000251514798172683;999
"DHRS9";-0.000316142713923647;-0.000228680213648073;999
"DHRSX";-0.000233806981490422;-0.000242607138214842;999
"DHTKD1";-0.000298624658362762;-0.00062699927266401;999
"DHX9";-0.000517842333971523;-0.000260393669242344;999
"DIAPH1";-0.000310545075758574;-0.000251318776612923;999
"DICER1";-0.000295560258393394;-0.000254398252963713;999
"DIO2";-0.000290256368209577;-0.000223954660991332;999
"DIO3";-0.000306336441677892;-5.65375685462314e-05;999
"DIP2C";-0.000306579286386079;-0.000271432147183627;999
"DIRAS2";-0.000182194493858651;-0.000267841025494059;999
"DIRC2";-7.38910606899068e-05;-0.000251305587590989;999
"DISP1";-0.000306721475235011;-0.00107444049300534;999
"DISP2";-0.000308901117969336;-0.000251305587590989;999
"DIXDC1";-0.000307919289104214;-0.000253184376573362;999
"DKFZp434J0226";-0.000308893288709089;-4.45429318039647e-05;999
"DKFZP434L187";-0.000294854723941161;-0.000251293496763694;999
"DKFZP586I1420";-0.000280136698314026;-0.00025346914076295;999
"DKFZp686O24166";-0.000307068650465564;-0.000227683593379102;999
"DKFZp761E198";-0.000292385936426019;-0.000260379111219339;999
"DKFZp779M0652";-0.000308901117969336;-0.000273241567414882;999
"DKK3";-0.000200778720556027;0.000137447363433013;999
"DKK4";-0.000307393795338917;0.00032766981026157;999
"DKKL1";-0.000302612733214317;-0.000251305587590989;999
"DLC1";-0.00031050252902786;-0.000438106844700017;999
"DLEC1";-0.000361821398756995;-0.000496039448785331;999
"DLEU1";-0.000308901117969336;0.000118395107913825;999
"DLEU2";-0.000305621040404347;-0.000462316242492831;999
"DLEU7";-0.00029752838423221;0;999
"DLG3";-0.000310084777713776;0.000288841435374865;999
"DLG5";-0.00031443853735955;-0.000262821062522974;999
"DLGAP2";-0.000309496226121494;-0.000254577238199325;999
"DLGAP4";-0.000335319622199622;-0.000122468971526472;999
"DLK2";-0.000308901117969336;-0.00023233319390964;999
"DLL1";-0.000302208533316371;-0.000245125170895253;999
"DLX1";-0.000310566041487067;-0.000271442735501182;999
"DLX3";-0.000257430225604788;0;999
"DLX5";-0.000312693817258303;-0.000253148662752339;999
"DMAP1";-0.000302644707247248;-0.000251305587590989;999
"DMBT1";-0.000308708270907071;-0.000251597505700705;999
"DMGDH";-0.000303465209988894;-0.000159651064253051;999
"DMP1";-0.000303532002257578;-0.000251305587590989;999
"DMRT1";-0.000308097472466512;-0.000270094420850307;999
"DMRT3";-0.000336102051196528;-0.000254614863305908;999
"DMRTA2";-0.000266849823365078;-0.000231775895306744;999
"DMRTC1";-0.000309046734265161;-0.000252540672160021;999
"DNAH14";-0.000310372687017182;0.00130418569822603;999
"DNAH17";-0.000310912061781395;-0.000220970431742247;999
"DNAH3";-0.000300344300152148;-0.000242246107163837;999
"DNAH5";-0.000308134166854694;-0.000305006969678691;999
"DNAH6";-0.000308851261111837;0.000339683599570699;999
"DNAI2";-0.00031060651674588;-0.000255904047578957;999
"DNAJA1";-0.000291542517256849;-0.000260588346519806;999
"DNAJA3";-0.000302335589379312;-0.000246751348040745;999
"DNAJB1";-0.0003075158608197;-0.000316488262197179;999
"DNAJB13";-0.000304475292587954;-0.000254850928162135;999
"DNAJB3";-0.000297366081418517;-0.000249271514915774;999
"DNAJB4";-0.000310044611698605;-0.000246685810585532;999
"DNAJC1";-0.000313878788177126;-0.000765457407543139;999
"DNAJC15";-0.000325126768115554;-0.00013701747126762;999
"DNAJC19";-0.000111536375036899;-0.000257265103329655;999
"DNAJC22";-0.000309642257237138;-0.000427225165176541;999
"DNAJC28";-7.60480714551093e-05;-0.000226212951704617;999
"DNAJC4";-0.000302973061468749;-0.000223668578552229;999
"DNAJC5B";-0.000915297788874199;-0.000249635862354797;999
"DNAJC6";-0.000306319611191661;-0.000260167603692918;999
"DNALI1";-0.000365813335652243;-0.000176396276945765;999
"DNASE1";-0.000379628134737677;-0.000254086244834824;999
"DNASE1L1";-0.00029320505219632;-0.000536687051328832;999
"DNASE1L2";-0.000294225791724793;-0.000177592478434369;999
"DNASE1L3";-0.000309054862875091;-1.27877633846548e-05;999
"DNASE2";0.000195318445517073;-0.000188580033382074;999
"DNASE2B";-0.000309604017587944;-0.000287868306740987;999
"DNER";-0.000309659058078521;-1.99416071280563e-06;999
"DNM1P35";-0.000301842466065002;-0.000251305587590989;999
"DNM2";-0.000287103856052223;-0.000346707155389619;999
"DNMBP";-0.000308901117969336;-0.000264114895055238;999
"DNMT3A";-0.000323040300591709;-0.000256511575688182;999
"DNPEP";-0.000312599256436861;-0.000289446405860316;999
"DNTTIP1";-0.000319643933485891;-0.000253618328606682;999
"DOC2A";-0.00031696857927565;0.000821288912726089;999
"DOC2B";-0.00029954333637535;-0.000282113779540251;999
"DOCK11";-0.000238178173268233;-0.000249594215028909;999
"DOCK3";0.000825048922539862;0.000643403626559343;999
"DOK1";-0.000276170065190029;-0.000251902470171515;999
"DOK5";-0.000309269504607002;-0.000251305587590989;999
"DOK6";-0.000306438440219362;-0.000251305587590989;999
"DOK7";-0.000296226747153218;-0.000202754587055589;999
"DOLPP1";-0.000310849860668442;-0.00029150124249574;999
"DOM3Z";-0.000310442955163048;-0.000590509223916541;999
"DOT1L";-0.000339042140148151;-0.000754158552486806;999
"DPF3";-0.000306408835372229;-0.000563934919149173;999
"DPH3";-0.000334191236741184;-0.000175224898309388;999
"DPH5";-0.00017764052025333;-0.000212750608942932;999
"DPP4";-0.000326049205854763;-0.000256484303701215;999
"DPP7";-0.000206040859430179;0;999
"DPP9";-0.000279300094097029;-0.000118794197314544;999
"DPPA5";-0.00030959485790221;-0.000265740048344173;999
"DPY19L2P1";-0.00029987655463885;-0.000259025875361082;999
"DPY19L2P2";-0.000314574019290559;-0.000247889459159243;999
"DPYD";-0.000273483162007859;-0.000278110370707735;999
"DQX1";-0.00030737982596528;-0.000180557909921649;999
"DRAM1";-0.000307870290869635;0.000140139178796767;999
"DRAM2";-0.000340469253272026;-0.000250429494609328;999
"DRD1";-0.000305358621139458;-0.000209068385229335;999
"DRD4";-0.00031197375808417;-0.000255329617588692;999
"DRD5";-0.000318937349189857;-0.000947505668934073;999
"DRG1";-0.000473276180940213;-0.000251305587590989;999
"DRGX";-0.000261211977741989;-0.000253874646304466;999
"DSC1";-0.000309766298726758;-0.000260302562469816;999
"DSCR4";-0.000335008627942074;-0.000240676056958254;999
"DSCR6";-0.000308913599912915;-0.000257547146595727;999
"DSEL";-0.000308901117969336;-0.000247324543227236;999
"DSG4";-0.000308901117969336;-0.000204617663224734;999
"DSTN";-0.000414729891285739;5.29508818483497e-06;999
"DSTYK";-0.000246467603713058;-0.000261229841375799;999
"DTNB";-0.000179097776468464;-0.000216686993810337;999
"DTNBP1";-0.000308358308714433;-0.000430806824139609;999
"DTX4";-0.00030872566733387;-0.000251762297585269;999
"DTYMK";-0.000308901117969336;-0.000376000923439427;999
"DUSP10";-0.000586377690082263;-0.000150776987117601;999
"DUSP13";-0.000308901117969336;-0.000161093975160777;999
"DUSP14";-0.00031966215448484;-0.000248687853867989;999
"DUSP15";-0.000289567109178431;-0.00023269111315428;999
"DUSP19";-0.000286376326693781;-0.000343497277700862;999
"DUSP22";-0.000308815832556109;-0.000230463219959666;999
"DUSP23";-0.000385023589556268;-0.000251305587590989;999
"DUSP27";-0.00031245776272086;-0.000252168316953453;999
"DUSP28";-0.00027725654611465;-0.000330312296910932;999
"DUSP3";-0.000307523164481118;-0.000246920198200027;999
"DUSP4";-0.000311241457121982;-0.00025848455637714;999
"DUSP5";-0.000330877949648917;-0.000360598166363302;999
"DUSP6";-0.000315395988945575;-0.00034702761113838;999
"DUSP8";-0.000290275478436769;-0.000333479743430356;999
"DYNLL1";-0.000322631842348446;-0.000277740952373129;999
"DYNLRB1";-0.000308948730013355;-0.000795402513063514;999
"DYNLRB2";-0.000311453834096779;-2.76921231663008e-05;999
"DYNLT1";-0.000309565140956201;-3.69016949556526e-05;999
"DYRK2";-0.000306536952336578;0.000837514693219941;999
"DYRK3";-0.000283040301309486;-0.000254732150942399;999
"DYSF";-0.000308901117969336;-0.000204271207989241;999
"DYSFIP1";-0.000308379302003109;-0.000237398248113561;999
"DZIP1L";-0.000312231392356999;-0.000231968985332968;999
"EAF2";-0.000308901117969336;-0.000251323049630286;999
"EBF1";-0.000298269402433049;-0.000256491645686591;999
"EBF2";-0.00027182910846585;-0.00025605514466997;999
"EBF3";0;-0.00026540934071108;999
"EBF4";-0.00028695576884011;0;999
"EBP";-0.000308901117969336;-0.000241401554509955;999
"EBPL";-0.000315702477775472;-0.000301798667435671;999
"ECE2";0.0010344913118748;-0.00024591965681337;999
"ECHDC2";-0.000171904359869694;-0.0002362879526697;999
"ECT2L";-0.00031790195185652;-0.000224087202120251;999
"EDA2R";-0.000308799152124721;-0.000144788498192801;999
"EDAR";-0.00031261961291831;-0.000251864496172632;999
"EDARADD";-0.000283382101852444;-0.000249807934201017;999
"EDEM1";-0.000387310460620649;-0.000275253143013628;999
"EDEM2";-0.000309398640359311;0;999
"EDN1";-0.000308901117969336;-0.000251392471346481;999
"EED";-0.000817685546550212;-0.00027887801510017;999
"EEF1A2";-0.000337513273704981;-0.000268923090572221;999
"EEF2K";-0.000308200946327382;-0.000514610643364211;999
"EFCAB1";-0.00026138501192279;-0.000265784181609646;999
"EFCAB10";-0.000308203635566146;-0.000129971977601395;999
"EFCAB5";-0.000305658737277779;-0.000320364833852571;999
"EFCAB6";-0.000308901117969336;-0.000248881584522679;999
"EFEMP1";-0.000311285294653838;-0.000266813048522359;999
"EFHC2";-0.000308162354674385;-0.000244074163554262;999
"EFNA1";-0.000302696335128879;-0.00023613117697502;999
"EFNA3";-0.000319364375369596;-0.000272212294721452;999
"EFNA4";-0.000340160621758377;-0.000241782869181841;999
"EFNA5";-0.0003475046012752;-0.000240784454765993;999
"EFNB1";-0.000238702051020584;-0.000284312916792458;999
"EFNB2";-0.000258406038985859;-0.000247529478699225;999
"EFS";-0.000308742872091507;-2.86518697281413e-05;999
"EGFL8";-0.000308901117969336;-0.000251305587590989;999
"EGFR";-0.000555930791524417;-0.000253212608930255;999
"EGLN1";-0.000332991476503068;1.52969200853929e-05;999
"EGLN2";-0.000303858632885368;-0.000281661863478799;999
"EGLN3";-0.000313809339466986;-0.000124107328782567;999
"EGOT";-0.00034741978543039;-0.000231428884464972;999
"EGR3";-0.00031407378775601;-0.000259636679019147;999
"EGR4";-0.000311819885836762;-0.000251305587590989;999
"EHBP1";-0.000301301287672467;-9.53520631504482e-05;999
"EHD1";-0.000307060837780077;-0.00028551921470761;999
"EHD4";-0.000223042670591115;0.000226889356185778;999
"EID2";-0.000309940944139322;-0.000519521872973846;999
"EIF1";-0.000277884738382963;0.000405774660736702;999
"EIF1AX";-0.000327546537831562;-0.000427164331599681;999
"EIF1B";-0.00030771475485365;-0.000299971285493209;999
"EIF2AK1";-0.000295874990410814;-0.000280551355835338;999
"EIF2B1";-0.000385879978255786;-0.000177088964925221;999
"EIF2S3";-0.000478412080642691;-0.000237566885595925;999
"EIF3B";-0.000308901117969336;-0.000254680251909737;999
"EIF3C";-0.000286786299767579;-0.000274307473311534;999
"EIF3CL";-0.000300531828134968;-0.00106326206401555;999
"EIF3E";-0.000316834618974216;-0.000265931349099012;999
"EIF3I";-0.000309547284166571;-0.000774362902500094;999
"EIF4A2";-0.000309276194014398;-0.000251305587590989;999
"EIF4B";-0.000295066660406771;0.000130564676245985;999
"EIF4E2";-0.000333626878262514;-0.000381534626853967;999
"EIF4E3";-0.000305900616064458;-0.000251628757084599;999
"EIF4EBP1";-0.000317139820470003;-0.000262765382720424;999
"EIF4EBP2";0;-0.000259092066130121;999
"EIF5A";-0.000299134011730645;-0.000213546398774483;999
"EIF5A2";-0.000308901117969336;0;999
"EIF5B";-0.00028111382137645;-0.000459521733084186;999
"ELANE";-0.000308901117969336;-0.00025263910185682;999
"ELAVL2";-0.000301076905656548;-0.000244508031800792;999
"ELF3";-0.000309518234792294;-4.18939671057753e-05;999
"ELF4";-0.000308901117969336;-0.000251305587590989;999
"ELFN2";-0.000302657372960289;-0.000259076217565146;999
"ELK4";-0.000308901117969336;-0.000826553650204019;999
"ELL";-0.000316682998531603;-0.000172657758514892;999
"ELL2";-0.000308901117969336;-0.000563112644007156;999
"ELL3";-0.000288681327084526;-0.000247785103107038;999
"ELN";-0.0002390765001154;-0.000272618386903985;999
"ELOF1";-0.000342184623025103;-0.000388394513886645;999
"ELOVL2";-0.000201153229071664;-0.00028032091072285;999
"ELOVL3";-0.000308958185604149;-0.000240772485362084;999
"ELOVL4";-0.000304520584781587;-0.000251305587590989;999
"ELOVL5";-0.000364403285081781;-0.000187122257332902;999
"ELOVL7";-0.000306322717870914;-0.000304776580235938;999
"EMB";-0.00028034275210019;-0.000251305587590989;999
"EME2";-0.000310703551069817;-0.000237285899701859;999
"EMID1";-0.000301843036877288;-0.000151945328896127;999
"EMID2";-0.000308901117969336;-0.000282763378606267;999
"EMILIN2";-0.000309423272923335;-0.000252325447301075;999
"EMILIN3";-0.000305586563009332;-0.000255716298273551;999
"EML1";-0.000280255959878528;-0.000253008992086036;999
"EML3";-0.000309532127777146;-0.000464729771341432;999
"EML4";-0.000434951029719001;-0.000248743646525307;999
"EML5";-0.000308901117969336;-0.000246349999764963;999
"EML6";-0.000309886182844142;-0.000297973432519814;999
"EMP2";-0.000304574934706316;-0.000251305587590989;999
"EMP3";-0.000492849145093085;-0.000162491955613607;999
"EMR1";-0.000314666530437539;-0.000242554447255861;999
"EMR2";-0.000308901117969336;-0.000249543548449168;999
"EMX1";-0.000309955258642717;-0.00025375829867074;999
"EN1";-0.000491990653700436;-0.000276133133304455;999
"EN2";-0.000366468213701313;-0.000403056758685294;999
"ENC1";-0.000374421687667751;-0.000362496575842419;999
"ENDOD1";-0.000600806757495496;-0.000239830634191575;999
"ENDOG";-0.000476571688646723;-0.00028736769234722;999
"ENDOU";-0.000340834656673531;-0.000261792199034461;999
"ENG";0;-0.00024474333702339;999
"ENGASE";-0.000132679595310209;-0.000186904205340567;999
"ENKUR";-0.000325326671826172;-0.000252383586221525;999
"ENO1";-0.000302295648117884;-0.000268804602654049;999
"ENOSF1";-0.000276653445082855;-0.000268622224865989;999
"ENOX1";-0.000421970442371335;-1.76770886082126e-05;999
"ENOX2";-0.000308242115047376;-0.000241543398302156;999
"ENPP1";-0.000223493750189437;-0.000267679271917535;999
"ENPP2";-0.000308059575714564;-0.000246881576817635;999
"ENPP4";0.000482972153556795;-0.000253731788056742;999
"ENPP6";-0.000310869658346128;-0.000244915499986115;999
"ENTHD1";-0.000313362256567449;-0.000280270614059092;999
"ENTPD1";-0.000305221981334791;-0.00025779204329725;999
"ENTPD2";-0.000316843796755082;-0.000249095820573481;999
"ENTPD8";-0.000331907545902769;-0.000256174459660367;999
"ENY2";-0.000308901117969336;-0.000275752216175088;999
"EP300";-0.000621656287004787;-0.000246782730818551;999
"EP400NL";-0.000311146062629747;-0.000251305587590989;999
"EPAS1";-0.000328783053371838;-0.000220170888749351;999
"EPB41L1";-0.00034676884630605;-0.000251305587590989;999
"EPB41L4A";-0.000308186289652755;-0.000206727634589391;999
"EPB41L4B";-0.000308901117969336;-0.000194506578507867;999
"EPB49";-0.000309324301185745;-0.00051674702034092;999
"EPDR1";-0.000310127789529887;-0.000237822227971873;999
"EPGN";-0.000304916169935221;-0.000239534719973124;999
"EPHA10";-0.000306668565292116;-0.000252696563647285;999
"EPHA3";-0.000312028992477779;-0.000206129116137608;999
"EPHA4";-0.000308901117969336;-0.000218096022815848;999
"EPHA5";-5.93054409302722e-05;-0.000250503321549284;999
"EPHA6";-0.000309352654166019;-0.000251462491660313;999
"EPHA7";-0.000278036681689762;-0.000272535879036632;999
"EPHA8";-0.000327740156574461;-0.000265804310189218;999
"EPHB6";-0.000307084333581982;-0.000264028642793383;999
"EPHX1";0;-0.000235635589194264;999
"EPHX3";-0.000305908401063448;0.000100653287846864;999
"EPM2A";-0.000311843882093206;-0.000233480679967465;999
"EPN1";-0.000308759072835146;-0.000246060038732826;999
"EPN2";-0.000322959714023829;-0.000250764140362473;999
"EPO";-0.000310190311617013;-0.00028912628211808;999
"EPOR";-0.000308901117969336;-0.000246022515734349;999
"EPS15";-0.000315789487245899;-0.000242559954133013;999
"EPS8";-0.000305747469233357;-0.000195534793628096;999
"EPYC";-0.000309012430212663;-0.000251414365256697;999
"ERAP1";-0.000207197043193326;-0.000247573349023404;999
"ERBB2";-0.00027927283616046;-0.00025111033823747;999
"ERBB3";-0.000308901117969336;-0.00027563604913516;999
"ERBB4";-0.000309524663076608;-0.000324119217732494;999
"ERC1";-0.000263364404566276;-0.000548602872538155;999
"ERC2";-0.000308608310738279;9.04289785792711e-05;999
"ERCC1";-0.000308901117969336;-0.000254510525465148;999
"ERCC2";-0.000234118682895466;0;999
"ERCC3";-0.000308901117969336;-0.000586533718887233;999
"ERCC4";-0.000308901117969336;-0.000259431308097315;999
"ERCC5";-0.000307663716258024;-0.000245389064292068;999
"ERF";-0.000309002956175429;-0.000254100789951959;999
"ERG";-0.000302895945254443;0.000247692286401935;999
"ERGIC1";-0.000301818349150546;-0.000246962886305783;999
"ERI2";-0.000298779286928389;-0.000211526809762835;999
"ERI3";-0.000450137687016442;4.36436894933482e-05;999
"ERLIN1";-0.00030166224237459;-0.000239311086452604;999
"ERMAP";-0.000312779639577297;-0.000241498383634836;999
"ERMP1";-0.000308901117969336;-0.000264367848962094;999
"ERO1L";-0.000309850837230765;-0.000233341081296453;999
"ERP27";-0.000310018761479008;-0.000229330911592586;999
"ERVFRDE1";-0.000315633159120291;-0.000251432259444884;999
"ESD";-0.000684451603161997;-0.000253308363040453;999
"ESM1";-0.000422933550419326;-0.000254658314294226;999
"ESPN";-0.000309735407709716;-0.000251305587590989;999
"ESR1";-0.000308190583653269;-0.000248529363884216;999
"ESRRG";-0.000289275504590567;-0.000251305587590989;999
"ESX1";-0.000289919910584011;-0.00022272738311229;999
"ESYT1";-0.00030882418273066;0;999
"ESYT3";-0.000313465044737005;-0.000232959379973983;999
"ETNK1";-0.000302066705594933;-0.000259256722515498;999
"ETNK2";-0.000214543937179137;-0.000250696902615146;999
"ETS2";-0.000245445554470564;-3.63837520268417e-05;999
"ETV1";-0.000492658117580636;-0.000254288932625222;999
"ETV2";-0.000314130608695886;-0.000271329070758182;999
"ETV3L";-0.000284894692371246;-0.00025000958539117;999
"ETV4";-0.000902705574625616;-0.00034705609149974;999
"ETV5";-0.000308901117969336;-0.000253073154338251;999
"ETV6";-0.000348794504755192;-0.000368960502557641;999
"EVC";-0.000295999736522432;-0.000251305587590989;999
"EVPLL";-0.000327380087951264;-0.000251305587590989;999
"EVX1";-0.000320265205705857;-0.000270817291294991;999
"EWSR1";-0.00030856870299435;-0.000333499794015426;999
"EXD3";-0.00030507262333333;-0.000260719199250041;999
"EXOC3L2";-0.00030019815670229;-3.8288131841698e-05;999
"EXOC4";-0.000308901117969336;-0.000250676674559586;999
"EXOSC1";-0.000306537278684488;-0.000157139938235433;999
"EXOSC9";-0.000439606829217561;-0.000340960430729414;999
"EXPH5";-0.000306468025994796;-0.000248123815482006;999
"EXT1";-0.000300974687865739;-0.000218037624154362;999
"EXT2";-0.000308901117969336;-0.000890112664679793;999
"EXTL2";-0.000299788118130147;0;999
"EYA2";-0.000473117969854031;-0.000104506545172278;999
"EYA4";-0.000324340494924171;-0.000238571210651138;999
"EZH2";0;-0.000205335238832297;999
"EZR";0.000174114431077998;-0.000258616697614615;999
"F12";-0.000300569651406733;-0.000193595071316281;999
"F2R";-0.000310723421886446;-0.000158842060608777;999
"F2RL1";-0.000308901117969336;-0.000349290598779436;999
"F3";-0.000309817920123417;-0.000214606677555138;999
"FAAH";-0.000308901117969336;0.000406502258372421;999
"FABP3";-0.000272463394644838;-0.000253022992104196;999
"FABP6";-0.000317819682501238;-0.000251749115148146;999
"FADD";-0.000460413805721079;-0.000251305587590989;999
"FADS1";-0.000307768741274063;-0.000251305587590989;999
"FADS3";-0.000310854122422434;-0.000244123144351636;999
"FADS6";-0.000304762160847061;-0.000250227252966586;999
"FAH";-0.000309961431211359;-0.000251305587590989;999
"FAHD1";-0.000387119111070287;-0.000194812089191162;999
"FAHD2A";-0.000325828590281045;-0.000253618792565515;999
"FAHD2B";-0.000308901117969336;-0.000266491759485941;999
"FAIM";-0.000350498266262354;-0.000265638610581268;999
"FAIM3";0.000261206996616755;-0.00028433052283567;999
"FAM101A";-0.000313947838074302;-0.000249638120161166;999
"FAM101B";-0.000319071141928127;-0.000295391477899913;999
"FAM102B";0;-0.000272406210014927;999
"FAM104B";-0.000308901117969336;-0.00032453979839678;999
"FAM105A";-0.000308901117969336;-0.000121365094942531;999
"FAM107B";-0.000300825891070529;-0.000264712206410606;999
"FAM108A1";-6.25461196274898e-06;-0.000248690262169969;999
"FAM108C1";-0.000996538827177986;-0.000585728948903437;999
"FAM110C";0;-0.000253154850856298;999
"FAM117B";-0.000292738999432468;-0.000193162218936851;999
"FAM118A";-0.000288652369112868;0;999
"FAM118B";-0.000439754433561682;-0.000264126797509271;999
"FAM119A";-0.000311876255540059;-0.000389676950375376;999
"FAM119B";-0.000308024651240389;-0.000242947078909891;999
"FAM120C";-0.000343420216152583;-0.000235724919039646;999
"FAM122B";-0.000308386619307542;-0.000275881249173476;999
"FAM124A";-0.000278903332474995;-0.000255569211801817;999
"FAM125A";-0.000311834046048454;-0.00055357842992149;999
"FAM125B";-0.000298896374697068;-0.000250376435373815;999
"FAM127A";-0.000519385579235569;-0.000249849171175322;999
"FAM128A";-0.000194218740326061;0.000148227479192585;999
"FAM131B";-0.000310328488332325;-0.000249880821506656;999
"FAM131C";-0.000301606480526626;-0.00027550956111671;999
"FAM132A";-6.84031672749534e-05;-0.000253655935671016;999
"FAM133A";-0.000312626650579347;-0.000261989606543328;999
"FAM135B";-0.000319127081352751;0;999
"FAM13A";-0.000243413772722425;-0.000275773281849745;999
"FAM13AOS";-0.000308310017352165;-0.000189414822362479;999
"FAM13C";-0.000308751338571039;-0.000251305587590989;999
"FAM149A";-0.000297753920247764;-0.000251305587590989;999
"FAM150A";-0.000312163652524383;-0.00024919574588557;999
"FAM150B";-0.000321229528176079;-0.000311381024127514;999
"FAM151B";-0.000307231027383083;-0.000276756369346898;999
"FAM153A";-0.000261408453421238;-0.000250480915727154;999
"FAM155A";-0.000285143365901397;2.0113705410422e-05;999
"FAM155B";-0.000296448502612046;-0.000251305587590989;999
"FAM160B1";-0.000291664696358033;-0.000250951190203004;999
"FAM162A";-0.000305922275385656;-0.000253211740641068;999
"FAM162B";-0.000294780124966139;-0.000130084457291759;999
"FAM163A";-0.000333627319200439;-0.000263064631355279;999
"FAM166B";-0.00030692487747348;-0.000308338898985736;999
"FAM169A";0.000310881747054921;-0.000243247454913178;999
"FAM171A1";-0.000278051296979492;-0.000274811270541314;999
"FAM173B";-0.000308901117969336;-0.000238632910259675;999
"FAM176A";-0.000339129584070328;-0.000250809612510655;999
"FAM176B";-0.000310033838648897;-0.000299309215264678;999
"FAM177A1";-0.000308901117969336;-0.000251980592384173;999
"FAM177B";-0.000308388414342551;-0.000248410548582069;999
"FAM178B";-0.000345188695245165;-0.000244385848433878;999
"FAM179B";-0.000400482683011342;-0.000243390650792134;999
"FAM180B";-0.000297693804837199;-0.000229525547300088;999
"FAM181A";-0.000311831396282367;-0.000307625999027022;999
"FAM181B";-0.000296546896528593;-0.000258412989669232;999
"FAM182A";-0.000308121239870242;-0.000216021242870458;999
"FAM183A";-0.000308432677509812;-0.000251305587590989;999
"FAM186A";-0.000279789738982511;-0.000246547016460832;999
"FAM186B";-0.000307492485510959;-0.000270406198293284;999
"FAM189A1";-0.000301423500268302;-0.000245712743120911;999
"FAM18A";0;-0.00024615802121515;999
"FAM18B2";-0.000308901117969336;-0.000282356004989246;999
"FAM190A";-0.000311302196049786;-0.000249936017314116;999
"FAM196A";-0.000308901117969336;-0.000257859585142365;999
"FAM198B";-0.000308901117969336;-0.000252813293303309;999
"FAM19A2";-0.000308901117969336;-0.000250523837036639;999
"FAM19A3";-0.000308901338981904;-0.000285043282064262;999
"FAM19A4";-0.000307044589706832;-0.000264811526075918;999
"FAM20C";-0.000364903468380266;-0.000246023150503919;999
"FAM22A";0;-0.000244922306108591;999
