"gene";"current"
"CHMP6";999
"CHODL";999
"CHP";999
"CHP2";999
"CHPF";999
"CHPF2";999
"CHPT1";999
"CHRD";999
"CHRDL2";999
"CHRM2";999
"CHRM3";999
"CHRM5";999
"CHRNA1";999
"CHRNA10";999
"CHRNA4";999
"CHRNA6";999
"CHRNB2";999
"CHRND";999
"CHRNE";999
"CHRNG";999
"CHST11";999
"CHST12";999
"CHST14";999
"CHST15";999
"CHST3";999
"CHST6";999
"CHST7";999
"CHST8";999
"CHSY3";999
"CIB1";999
"CIB4";999
"CIC";999
"CIDEA";999
"CIDEC";999
"CIDECP";999
"CIITA";999
"CILP";999
"CINP";999
"CISD2";999
"CITED1";999
"CITED4";999
"CKB";999
"CKLF";999
"CKMT1A";999
"CKMT2";999
"CLC";999
"CLCA3P";999
"CLCA4";999
"CLCC1";999
"CLCN1";999
"CLCN2";999
"CLCN5";999
"CLDN10";999
"CLDN12";999
"CLDN14";999
"CLDN16";999
"CLDN17";999
"CLDN19";999
"CLDN9";999
"CLEC11A";999
"CLEC18A";999
"CLEC2A";999
"CLEC2B";999
"CLEC2D";999
"CLEC2L";999
"CLEC3A";999
"CLEC4F";999
"CLEC4GP1";999
"CLEC9A";999
"CLGN";999
"CLIC1";999
"CLIC2";999
"CLIC3";999
"CLIC6";999
"CLIP1";999
"CLK2";999
"CLK2P";999
"CLK3";999
"CLK4";999
"CLLU1";999
"CLLU1OS";999
"CLMN";999
"CLN5";999
"CLN6";999
"CLP1";999
"CLPB";999
"CLPTM1";999
"CLPTM1L";999
"CLSTN2";999
"CLTB";999
"CLTC";999
"CLTCL1";999
"CLU";999
"CLVS1";999
"CLVS2";999
"CLYBL";999
"CMA1";999
"CMBL";999
"CMC1";999
"CMTM1";999
"CMTM2";999
"CMTM3";999
"CMTM4";999
"CMTM7";999
"CMYA5";999
"CNBD1";999
"CNBP";999
"CNGA1";999
"CNGA4";999
"CNGB1";999
"CNGB3";999
"CNIH3";999
"CNIH4";999
"CNN3";999
"CNNM3";999
"CNOT3";999
"CNP";999
"CNPY3";999
"CNTD1";999
"CNTD2";999
"CNTF";999
"CNTFR";999
"CNTLN";999
"CNTN1";999
"CNTN3";999
"CNTN5";999
"CNTN6";999
"CNTNAP2";999
"CNTNAP5";999
"COBL";999
"COBLL1";999
"COCH";999
"COG2";999
"COL11A1";999
"COL11A2";999
"COL18A1";999
"COL19A1";999
"COL1A1";999
"COL1A2";999
"COL21A1";999
"COL22A1";999
"COL23A1";999
"COL25A1";999
"COL28A1";999
"COL2A1";999
"COL3A1";999
"COL4A3";999
"COL4A5";999
"COL5A3";999
"COL7A1";999
"COL9A2";999
"COL9A3";999
"COLEC10";999
"COMMD7";999
"COMMD9";999
"COMTD1";999
"COPG2";999
"COPS6";999
"COPS7B";999
"COPZ1";999
"COPZ2";999
"COQ10B";999
"COQ3";999
"COQ4";999
"COQ7";999
"CORIN";999
"CORO1C";999
"CORO6";999
"CORO7";999
"CORT";999
"COTL1";999
"COX16";999
"COX18";999
"COX4I2";999
"COX5A";999
"COX6A1";999
"COX6A2";999
"COX6B2";999
"COX6C";999
"COX7A1";999
"COX7A2L";999
"COX7C";999
"CP";999
"CPA2";999
"CPA3";999
"CPA6";999
"CPAMD8";999
"CPEB2";999
"CPEB3";999
"CPEB4";999
"CPLX1";999
"CPLX2";999
"CPNE1";999
"CPNE2";999
"CPNE5";999
"CPNE6";999
"CPNE8";999
"CPPED1";999
"CPS1";999
"CPVL";999
"CPXM2";999
"CPZ";999
"CR1L";999
"CRABP1";999
"CRABP2";999
"CRAT";999
"CREB1";999
"CREB3L1";999
"CREB3L2";999
"CREB5";999
"CREBBP";999
"CREBL2";999
"CREG2";999
"CRELD1";999
"CREM";999
"CRH";999
"CRHR1";999
"CRIM1";999
"CRIP2";999
"CRIP3";999
"CRIPAK";999
"CRISP2";999
"CRISP3";999
"CRISPLD1";999
"CRISPLD2";999
"CRLF1";999
"CRLF2";999
"CRNKL1";999
"CROT";999
"CRTAC1";999
"CRTAP";999
"CRTC1";999
"CRTC3";999
"CRY2";999
"CRYBA2";999
"CRYGD";999
"CRYGS";999
"CRYL1";999
"CRYM";999
"CRYZ";999
"CRYZL1";999
"CSAD";999
"CSAG1";999
"CSF1";999
"CSF1R";999
"CSF2";999
"CSF3";999
"CSF3R";999
"CSGALNACT1";999
"CSH1";999
"CSK";999
"CSMD2";999
"CSMD3";999
"CSNK1A1P";999
"CSNK1D";999
"CSPG4";999
"CSPP1";999
"CSRNP1";999
"CSRP1";999
"CSRP2";999
"CSRP2BP";999
"CST1";999
"CSTF2T";999
"CT45A1";999
"CT62";999
"CTAG1B";999
"CTAGE1";999
"CTAGE5";999
"CTBS";999
"CTCF";999
"CTCFL";999
"CTDP1";999
"CTDSP2";999
"CTDSPL";999
"CTF1";999
"CTH";999
"CTNNA1";999
"CTNNA2";999
"CTNNAL1";999
"CTNNB1";999
"CTNNBIP1";999
"CTNND1";999
"CTNND2";999
"CTNS";999
"CTPS";999
"CTSA";999
"CTSB";999
"CTSC";999
"CTSF";999
"CTSK";999
"CTSL1";999
"CTSZ";999
"CTXN3";999
"CUEDC2";999
"CUL1";999
"CUL3";999
"CUL7";999
"CUTA";999
"CUX1";999
"CUX2";999
"CUZD1";999
"CWH43";999
"CXADRP2";999
"CXCL1";999
"CXCL12";999
"CXCL14";999
"CXCL16";999
"CXCL2";999
"CXCL5";999
"CXCR1";999
"CXCR2";999
"CXCR2P1";999
"CXCR4";999
"CXCR7";999
"CXorf22";999
"CXorf26";999
"CXorf38";999
"CXorf40A";999
"CXorf41";999
"CXorf42";999
"CXorf49B";999
"CXorf61";999
"CXXC4";999
"CXXC5";999
"CYB561D1";999
"CYB5A";999
"CYB5B";999
"CYB5R1";999
"CYB5R2";999
"CYB5R3";999
"CYB5RL";999
"CYBASC3";999
"CYBRD1";999
"CYCS";999
"CYFIP2";999
"CYGB";999
"CYLD";999
"CYMP";999
"CYorf15A";999
"CYP11A1";999
"CYP17A1";999
"CYP1A1";999
"CYP1A2";999
"CYP24A1";999
"CYP26B1";999
"CYP27A1";999
"CYP2B7P1";999
"CYP2C8";999
"CYP2D7P1";999
"CYP2F1";999
"CYP2J2";999
"CYP2R1";999
"CYP2S1";999
"CYP2W1";999
"CYP3A43";999
"CYP4B1";999
"CYP4F11";999
"CYP4F12";999
"CYP4F22";999
"CYP4F8";999
"CYP4V2";999
"CYP4X1";999
"CYP4Z2P";999
"CYS1";999
"CYSLTR2";999
"CYTH1";999
"CYTL1";999
"D2HGDH";999
"D4S234E";999
"DAB1";999
"DAB2";999
"DACH1";999
"DACH2";999
"DACT2";999
"DAG1";999
"DAGLA";999
"DALRD3";999
"DAPK2";999
"DAPK3";999
"DAPL1";999
"DAPP1";999
"DARS2";999
"DAXX";999
"DAZ2";999
"DBC1";999
"DBI";999
"DBN1";999
"DBNDD1";999
"DBNL";999
"DCAF12L2";999
"DCAF13";999
"DCAF4";999
"DCAF8";999
"DCAF8L2";999
"DCBLD1";999
"DCBLD2";999
"DCC";999
"DCDC2B";999
"DCHS2";999
"DCI";999
"DCLK3";999
"DCLRE1C";999
"DCP1B";999
"DCPS";999
"DCST2";999
"DCTD";999
"DCTN1";999
"DCTPP1";999
"DCUN1D2";999
"DCUN1D4";999
"DCXR";999
"DDAH1";999
"DDB2";999
"DDIT3";999
"DDIT4L";999
"DDR1";999
"DDR2";999
"DDX10";999
"DDX19A";999
"DDX25";999
"DDX26B";999
"DDX28";999
"DDX3X";999
"DDX43";999
"DDX5";999
"DDX6";999
"DDX60L";999
"DEAF1";999
"DEF6";999
"DEF8";999
"DEFA1B";999
"DEFA5";999
"DEFB1";999
"DEGS1";999
"DEK";999
"DEM1";999
"DENND1A";999
"DENND2C";999
"DENND2D";999
"DENND5B";999
"DEPDC5";999
"DERA";999
"DERL2";999
"DES";999
"DET1";999
"DEXI";999
"DFFB";999
"DFNB31";999
"DGAT1";999
"DGAT2";999
"DGCR10";999
"DGCR11";999
"DGCR14";999
"DGCR8";999
"DGKE";999
"DGKG";999
"DGKK";999
"DHCR24";999
"DHCR7";999
"DHDH";999
"DHDPSL";999
"DHFR";999
"DHH";999
"DHODH";999
"DHRS1";999
"DHRS13";999
"DHRS3";999
"DHRS4L1";999
"DHRS9";999
"DHRSX";999
"DHTKD1";999
"DHX9";999
"DIAPH1";999
"DICER1";999
"DIO2";999
"DIO3";999
"DIP2C";999
"DIRAS2";999
"DIRC2";999
"DISP1";999
"DISP2";999
"DIXDC1";999
"DKFZp434J0226";999
"DKFZP434L187";999
"DKFZP586I1420";999
"DKFZp686O24166";999
"DKFZp761E198";999
"DKFZp779M0652";999
"DKK3";999
"DKK4";999
"DKKL1";999
"DLC1";999
"DLEC1";999
"DLEU1";999
"DLEU2";999
"DLEU7";999
"DLG3";999
"DLG5";999
"DLGAP2";999
"DLGAP4";999
"DLK2";999
"DLL1";999
"DLX1";999
"DLX3";999
"DLX5";999
"DMAP1";999
"DMBT1";999
"DMGDH";999
"DMP1";999
"DMRT1";999
"DMRT3";999
"DMRTA2";999
"DMRTC1";999
"DNAH14";999
"DNAH17";999
"DNAH3";999
"DNAH5";999
"DNAH6";999
"DNAI2";999
"DNAJA1";999
"DNAJA3";999
"DNAJB1";999
"DNAJB13";999
"DNAJB3";999
"DNAJB4";999
"DNAJC1";999
"DNAJC15";999
"DNAJC19";999
"DNAJC22";999
"DNAJC28";999
"DNAJC4";999
"DNAJC5B";999
"DNAJC6";999
"DNALI1";999
"DNASE1";999
"DNASE1L1";999
"DNASE1L2";999
"DNASE1L3";999
"DNASE2";999
"DNASE2B";999
"DNER";999
"DNM1P35";999
"DNM2";999
"DNMBP";999
"DNMT3A";999
"DNPEP";999
"DNTTIP1";999
"DOC2A";999
"DOC2B";999
"DOCK11";999
"DOCK3";999
"DOK1";999
"DOK5";999
"DOK6";999
"DOK7";999
"DOLPP1";999
"DOM3Z";999
"DOT1L";999
"DPF3";999
"DPH3";999
"DPH5";999
"DPP4";999
"DPP7";999
"DPP9";999
"DPPA5";999
"DPY19L2P1";999
"DPY19L2P2";999
"DPYD";999
"DQX1";999
"DRAM1";999
"DRAM2";999
"DRD1";999
"DRD4";999
"DRD5";999
"DRG1";999
"DRGX";999
"DSC1";999
"DSCR4";999
"DSCR6";999
"DSEL";999
"DSG4";999
"DSTN";999
"DSTYK";999
"DTNB";999
"DTNBP1";999
"DTX4";999
"DTYMK";999
"DUSP10";999
"DUSP13";999
"DUSP14";999
"DUSP15";999
"DUSP19";999
"DUSP22";999
"DUSP23";999
"DUSP27";999
"DUSP28";999
"DUSP3";999
"DUSP4";999
"DUSP5";999
"DUSP6";999
"DUSP8";999
"DYNLL1";999
"DYNLRB1";999
"DYNLRB2";999
"DYNLT1";999
"DYRK2";999
"DYRK3";999
"DYSF";999
"DYSFIP1";999
"DZIP1L";999
"EAF2";999
"EBF1";999
"EBF2";999
"EBF3";999
"EBF4";999
"EBP";999
"EBPL";999
"ECE2";999
"ECHDC2";999
"ECT2L";999
"EDA2R";999
"EDAR";999
"EDARADD";999
"EDEM1";999
"EDEM2";999
"EDN1";999
"EED";999
"EEF1A2";999
"EEF2K";999
"EFCAB1";999
"EFCAB10";999
"EFCAB5";999
"EFCAB6";999
"EFEMP1";999
"EFHC2";999
"EFNA1";999
"EFNA3";999
"EFNA4";999
"EFNA5";999
"EFNB1";999
"EFNB2";999
"EFS";999
"EGFL8";999
"EGFR";999
"EGLN1";999
"EGLN2";999
"EGLN3";999
"EGOT";999
"EGR3";999
"EGR4";999
"EHBP1";999
"EHD1";999
"EHD4";999
"EID2";999
"EIF1";999
"EIF1AX";999
"EIF1B";999
"EIF2AK1";999
"EIF2B1";999
"EIF2S3";999
"EIF3B";999
"EIF3C";999
"EIF3CL";999
"EIF3E";999
"EIF3I";999
"EIF4A2";999
"EIF4B";999
"EIF4E2";999
"EIF4E3";999
"EIF4EBP1";999
"EIF4EBP2";999
"EIF5A";999
"EIF5A2";999
"EIF5B";999
"ELANE";999
"ELAVL2";999
"ELF3";999
"ELF4";999
"ELFN2";999
"ELK4";999
"ELL";999
"ELL2";999
"ELL3";999
"ELN";999
"ELOF1";999
"ELOVL2";999
"ELOVL3";999
"ELOVL4";999
"ELOVL5";999
"ELOVL7";999
"EMB";999
"EME2";999
"EMID1";999
"EMID2";999
"EMILIN2";999
"EMILIN3";999
"EML1";999
"EML3";999
"EML4";999
"EML5";999
"EML6";999
"EMP2";999
"EMP3";999
"EMR1";999
"EMR2";999
"EMX1";999
"EN1";999
"EN2";999
"ENC1";999
"ENDOD1";999
"ENDOG";999
"ENDOU";999
"ENG";999
"ENGASE";999
"ENKUR";999
"ENO1";999
"ENOSF1";999
"ENOX1";999
"ENOX2";999
"ENPP1";999
"ENPP2";999
"ENPP4";999
"ENPP6";999
"ENTHD1";999
"ENTPD1";999
"ENTPD2";999
"ENTPD8";999
"ENY2";999
"EP300";999
"EP400NL";999
"EPAS1";999
"EPB41L1";999
"EPB41L4A";999
"EPB41L4B";999
"EPB49";999
"EPDR1";999
"EPGN";999
"EPHA10";999
"EPHA3";999
"EPHA4";999
"EPHA5";999
"EPHA6";999
"EPHA7";999
"EPHA8";999
"EPHB6";999
"EPHX1";999
"EPHX3";999
"EPM2A";999
"EPN1";999
"EPN2";999
"EPO";999
"EPOR";999
"EPS15";999
"EPS8";999
"EPYC";999
"ERAP1";999
"ERBB2";999
"ERBB3";999
"ERBB4";999
"ERC1";999
"ERC2";999
"ERCC1";999
"ERCC2";999
"ERCC3";999
"ERCC4";999
"ERCC5";999
"ERF";999
"ERG";999
"ERGIC1";999
"ERI2";999
"ERI3";999
"ERLIN1";999
"ERMAP";999
"ERMP1";999
"ERO1L";999
"ERP27";999
"ERVFRDE1";999
"ESD";999
"ESM1";999
"ESPN";999
"ESR1";999
"ESRRG";999
"ESX1";999
"ESYT1";999
"ESYT3";999
"ETNK1";999
"ETNK2";999
"ETS2";999
"ETV1";999
"ETV2";999
"ETV3L";999
"ETV4";999
"ETV5";999
"ETV6";999
"EVC";999
"EVPLL";999
"EVX1";999
"EWSR1";999
"EXD3";999
"EXOC3L2";999
"EXOC4";999
"EXOSC1";999
"EXOSC9";999
"EXPH5";999
"EXT1";999
"EXT2";999
"EXTL2";999
"EYA2";999
"EYA4";999
"EZH2";999
"EZR";999
"F12";999
"F2R";999
"F2RL1";999
"F3";999
"FAAH";999
"FABP3";999
"FABP6";999
"FADD";999
"FADS1";999
"FADS3";999
"FADS6";999
"FAH";999
"FAHD1";999
"FAHD2A";999
"FAHD2B";999
"FAIM";999
"FAIM3";999
"FAM101A";999
"FAM101B";999
"FAM102B";999
"FAM104B";999
"FAM105A";999
"FAM107B";999
"FAM108A1";999
"FAM108C1";999
"FAM110C";999
"FAM117B";999
"FAM118A";999
"FAM118B";999
"FAM119A";999
"FAM119B";999
"FAM120C";999
"FAM122B";999
"FAM124A";999
"FAM125A";999
"FAM125B";999
"FAM127A";999
"FAM128A";999
"FAM131B";999
"FAM131C";999
"FAM132A";999
"FAM133A";999
"FAM135B";999
"FAM13A";999
"FAM13AOS";999
"FAM13C";999
"FAM149A";999
"FAM150A";999
"FAM150B";999
"FAM151B";999
"FAM153A";999
"FAM155A";999
"FAM155B";999
"FAM160B1";999
"FAM162A";999
"FAM162B";999
"FAM163A";999
"FAM166B";999
"FAM169A";999
"FAM171A1";999
"FAM173B";999
"FAM176A";999
"FAM176B";999
"FAM177A1";999
"FAM177B";999
"FAM178B";999
"FAM179B";999
"FAM180B";999
"FAM181A";999
"FAM181B";999
"FAM182A";999
"FAM183A";999
"FAM186A";999
"FAM186B";999
"FAM189A1";999
"FAM18A";999
"FAM18B2";999
"FAM190A";999
"FAM196A";999
"FAM198B";999
"FAM19A2";999
"FAM19A3";999
"FAM19A4";999
"FAM20C";999
"FAM22A";999
"FAM22F";999
"FAM23A";999
"FAM27A";999
"FAM38B";999
"FAM40B";999
"FAM45A";999
"FAM46A";999
"FAM47C";999
"FAM47E";999
"FAM49A";999
"FAM53A";999
"FAM53B";999
"FAM54B";999
"FAM55A";999
"FAM55C";999
"FAM55D";999
"FAM57A";999
"FAM5C";999
"FAM63A";999
"FAM65A";999
"FAM65B";999
"FAM65C";999
"FAM66D";999
"FAM69B";999
"FAM70A";999
"FAM70B";999
"FAM71D";999
"FAM71E1";999
"FAM71E2";999
"FAM71F1";999
"FAM71F2";999
"FAM73B";999
"FAM75A2";999
"FAM78B";999
"FAM81B";999
"FAM82A1";999
"FAM82A2";999
"FAM82B";999
"FAM84A";999
"FAM84B";999
"FAM86A";999
"FAM86B2";999
"FAM86C";999
"FAM86D";999
"FAM89A";999
"FAM8A1";999
"FAM92A1";999
"FAM96A";999
"FAM98C";999
"FAM9C";999
"FANCA";999
"FANCC";999
"FANCD2";999
"FANCE";999
"FANCF";999
"FANCG";999
"FANCL";999
"FANK1";999
"FAR2";999
"FARP1";999
"FARP2";999
"FARS2";999
"FAS";999
"FAT1";999
"FAT3";999
"FAT4";999
"FATE1";999
"FBLN1";999
"FBLN2";999
"FBLN7";999
"FBN3";999
"FBP1";999
"FBP2";999
"FBRSL1";999
"FBXL12";999
"FBXL13";999
"FBXL15";999
"FBXL16";999
"FBXL18";999
"FBXL2";999
"FBXL21";999
"FBXL7";999
"FBXL8";999
"FBXO10";999
"FBXO11";999
"FBXO16";999
"FBXO17";999
"FBXO2";999
"FBXO22";999
"FBXO22OS";999
"FBXO24";999
"FBXO27";999
"FBXO31";999
"FBXO32";999
"FBXO36";999
"FBXO39";999
"FBXO42";999
"FBXO43";999
"FBXW4";999
"FBXW7";999
"FBXW9";999
"FCAR";999
"FCER1A";999
"FCER2";999
"FCGBP";999
"FCGR2B";999
"FCGRT";999
"FCHSD1";999
"FCN1";999
"FCRL4";999
"FCRLA";999
"FCRLB";999
"FDPS";999
"FECH";999
"FEM1A";999
"FEN1";999
"FER";999
"FER1L4";999
"FER1L5";999
"FER1L6";999
"FERMT1";999
"FES";999
"FETUB";999
"FEV";999
"FFAR2";999
"FFAR3";999
"FGD1";999
"FGD4";999
"FGF11";999
"FGF12";999
"FGF14";999
"FGF17";999
"FGF19";999
"FGF20";999
"FGF23";999
"FGF8";999
"FGF9";999
"FGFBP2";999
"FGFBP3";999
"FGFR1";999
"FGFR1OP";999
"FGFR2";999
"FGFR3";999
"FGFR4";999
"FGFRL1";999
"FH";999
"FHAD1";999
"FHIT";999
"FHL1";999
"FHL3";999
"FHL5";999
"FHOD1";999
"FIBCD1";999
"FIBP";999
"FICD";999
"FIG4";999
"FIGF";999
"FIGN";999
"FIP1L1";999
"FIS1";999
"FITM1";999
"FITM2";999
"FKBP11";999
"FKBP1A";999
"FKBP1AP1";999
"FKBP6";999
"FKBP7";999
"FKBP9";999
"FKBP9L";999
"FLCN";999
"FLG";999
"FLI1";999
"FLJ10357";999
"FLJ13197";999
"FLJ23867";999
"FLJ26850";999
"FLJ35220";999
"FLJ35390";999
"FLJ36000";999
"FLJ36031";999
"FLJ37307";999
"FLJ37453";999
"FLJ42289";999
"FLJ42393";999
"FLJ42875";999
"FLJ44606";999
"FLJ45244";999
"FLJ45983";999
"FLJ90757";999
"FLNA";999
"FLNB";999
"FLOT1";999
"FLRT2";999
"FLRT3";999
"FLT3";999
"FLT4";999
"FLYWCH1";999
"FMNL2";999
"FMO1";999
"FMO2";999
"FMO3";999
"FMO4";999
"FMO6P";999
"FMO9P";999
"FN1";999
"FN3K";999
"FN3KRP";999
"FNBP1";999
"FNDC3A";999
"FNDC3B";999
"FNDC5";999
"FNTB";999
"FOLH1B";999
"FOLR1";999
"FOLR2";999
"FOLR3";999
"FOSL2";999
"FOXA1";999
"FOXB2";999
"FOXD2";999
"FOXD3";999
"FOXE1";999
"FOXF1";999
"FOXF2";999
"FOXH1";999
"FOXI1";999
"FOXI3";999
"FOXJ1";999
"FOXL2";999
"FOXN2";999
"FOXO1";999
"FOXO3";999
"FOXO4";999
"FOXP1";999
"FOXP4";999
"FOXR1";999
"FOXR2";999
"FOXRED2";999
"FRAT1";999
"FRAT2";999
"FREM1";999
"FRG1B";999
"FRG2";999
"FRG2B";999
"FRK";999
"FRMD1";999
"FRMD3";999
"FRMD4A";999
"FRMD5";999
"FRMD6";999
"FRMD7";999
"FRMPD2";999
"FRY";999
"FSCN1";999
"FSD1L";999
"FSTL3";999
"FSTL4";999
"FSTL5";999
"FTH1";999
"FTHL17";999
"FTHL3";999
"FTL";999
"FUBP1";999
"FUCA2";999
"FUNDC2";999
"FUS";999
"FUT3";999
"FUT4";999
"FUT8";999
"FUT9";999
"FUZ";999
"FXC1";999
"FXYD4";999
"FXYD7";999
"FYCO1";999
"FZD1";999
"FZD10";999
"FZD2";999
"FZD5";999
"FZD7";999
"FZD9";999
"g100133144";999
"g100134869";999
"g10357";999
"g340602";999
"g388795";999
"G6PC3";999
"G6PD";999
"g728603";999
"g90288";999
"GAB1";999
"GABARAPL1";999
"GABBR2";999
"GABRB3";999
"GABRD";999
"GABRE";999
"GABRQ";999
"GAD1";999
"GADD45G";999
"GAGE1";999
"GAGE2E";999
"GALE";999
"GALK1";999
"GALK2";999
"GALM";999
"GALNS";999
"GALNT10";999
"GALNT11";999
"GALNT12";999
"GALNT13";999
"GALNT14";999
"GALNT2";999
"GALNTL4";999
"GALR1";999
"GALR2";999
"GAN";999
"GANC";999
"GAPT";999
"GARNL3";999
"GAS2";999
"GAS2L2";999
"GAS6";999
"GAS7";999
"GAS8";999
"GAST";999
"GATA1";999
"GATA2";999
"GATA3";999
"GATA4";999
"GATA5";999
"GATSL3";999
"GBA";999
"GBA3";999
"GBE1";999
"GBF1";999
"GBGT1";999
"GBX2";999
"GCGR";999
"GCK";999
"GCLC";999
"GCNT2";999
"GCNT4";999
"GCOM1";999
"GDA";999
"GDF11";999
"GDF15";999
"GDF6";999
"GDF9";999
"GDI2";999
"GDNF";999
"GDPD2";999
"GDPD3";999
"GDPD5";999
"GEM";999
"GEMIN6";999
"GEMIN8P4";999
"GFI1B";999
"GFPT2";999
"GFRA3";999
"GGA2";999
"GGCX";999
"GGH";999
"GGT1";999
"GGT7";999
"GGT8P";999
"GHDC";999
"GHRHR";999
"GHRL";999
"GHRLOS";999
"GIMAP2";999
"GIPC2";999
"GIPC3";999
"GIPR";999
"GJA1";999
"GJA3";999
"GJA9";999
"GJB1";999
"GJB7";999
"GJC1";999
"GJC3";999
"GJD3";999
"GK";999
"GKAP1";999
"GKN1";999
"GKN2";999
"GLA";999
"GLB1";999
"GLB1L";999
"GLB1L2";999
"GLB1L3";999
"GLCE";999
"GLDN";999
"GLI1";999
"GLI4";999
"GLIS1";999
"GLIS3";999
"GLRA3";999
"GLRA4";999
"GLRB";999
"GLRX2";999
"GLS";999
"GLS2";999
"GLT25D2";999
"GLT8D1";999
"GLUD1";999
"GLYATL2";999
"GMIP";999
"GMPPB";999
"GMPR";999
"GMPR2";999
"GMPS";999
"GNA11";999
"GNA14";999
"GNAI1";999
"GNAI2";999
"GNAL";999
"GNAQ";999
"GNAS";999
"GNB1L";999
"GNB3";999
"GNG11";999
"GNG13";999
"GNG5";999
"GNPAT";999
"GNPDA1";999
"GNPTAB";999
"GNPTG";999
"GNS";999
"GOLGA2B";999
"GOLGA5";999
"GOLGA6L1";999
"GOLGA7";999
"GOLGA7B";999
"GOLGA8A";999
"GOLGA8C";999
"GOLT1A";999
"GOPC";999
"GP1BA";999
"GP6";999
"GPAA1";999
"GPAM";999
"GPATCH3";999
"GPATCH4";999
"GPC1";999
"GPC3";999
"GPC5";999
"GPC6";999
"GPCPD1";999
"GPD1";999
"GPHA2";999
"GPHN";999
"GPI";999
"GPKOW";999
"GPNMB";999
"GPR1";999
"GPR109B";999
"GPR111";999
"GPR113";999
"GPR12";999
"GPR125";999
"GPR126";999
"GPR128";999
"GPR137";999
"GPR143";999
"GPR144";999
"GPR146";999
"GPR149";999
"GPR15";999
"GPR153";999
"GPR155";999
"GPR160";999
"GPR172B";999
"GPR19";999
"GPR20";999
"GPR22";999
"GPR26";999
"GPR27";999
"GPR3";999
"GPR35";999
"GPR37";999
"GPR39";999
"GPR50";999
"GPR56";999
"GPR62";999
"GPR63";999
"GPR75";999
"GPR78";999
"GPR81";999
"GPR85";999
"GPR98";999
"GPRASP2";999
"GPRC5B";999
"GPRC5C";999
"GPRC5D";999
"GPRIN1";999
"GPRIN3";999
"GPSM1";999
"GPT";999
"GPT2";999
"GPX1";999
"GPX7";999
"GRAMD1A";999
"GRAMD1B";999
"GRAMD1C";999
"GRAMD2";999
"GRAMD3";999
"GRAMD4";999
"GRAP";999
"GRASP";999
"GRB10";999
"GRB14";999
"GREB1";999
"GREM1";999
"GREM2";999
"GRIK1";999
"GRIN1";999
"GRIN2A";999
"GRIN3B";999
"GRIP1";999
"GRK4";999
"GRK5";999
"GRLF1";999
"GRM1";999
"GRM2";999
"GRM3";999
"GRM4";999
"GRM6";999
"GRM7";999
"GRN";999
"GRP";999
"GRPEL1";999
"GRPR";999
"GSDMB";999
"GSDMD";999
"GSK3A";999
"GSN";999
"GSTA1";999
"GSTA3";999
"GSTK1";999
"GSTM4";999
"GSTM5";999
"GSTO1";999
"GSTO2";999
"GSTT1";999
"GSTZ1";999
"GTDC1";999
"GTF2H2";999
"GTF2H5";999
"GTF2IP1";999
"GTF3A";999
"GTPBP3";999
"GTPBP5";999
"GUCA1B";999
"GUCA2A";999
"GUCY1A3";999
"GUCY1B2";999
"GUCY2C";999
"GUCY2D";999
"GUF1";999
"GUK1";999
"GULP1";999
"GUSB";999
"GUSBL2";999
"GXYLT1";999
"GYG2";999
"GYPC";999
"GYPE";999
"GZMM";999
"H19";999
"H1FX";999
"H2AFJ";999
"H2AFY2";999
"H3F3A";999
"H3F3B";999
"H6PD";999
"HADHA";999
"HAL";999
"HAMP";999
"HAP1";999
"HARBI1";999
"HARS";999
"HAS2";999
"HAUS5";999
"HAUS7";999
"HBA1";999
"HBQ1";999
"HCG11";999
"HCG22";999
"HCG27";999
"HCG4";999
"HCN1";999
"HCN2";999
"HCN4";999
"HCRTR1";999
"HDAC5";999
"HDC";999
"HDDC2";999
"HDGFRP2";999
"HDHD1A";999
"HDHD3";999
"HDLBP";999
"HDX";999
"HEATR7A";999
"HEBP1";999
"HEBP2";999
"HECA";999
"HECTD3";999
"HECW1";999
"HEG1";999
"HEMK1";999
"HEPACAM2";999
"HEPH";999
"HERC2P4";999
"HERC5";999
"HERC6";999
"HERPUD1";999
"HES1";999
"HES4";999
"HES5";999
"HES6";999
"HESRG";999
"HESX1";999
"HEXA";999
"HEXB";999
"HEXDC";999
"HEXIM2";999
"HEY1";999
"HEY2";999
"HFE";999
"HGD";999
"HGF";999
"HGFAC";999
"HGSNAT";999
"HHAT";999
"HHATL";999
"HHEX";999
"HHIP";999
"HHIPL2";999
"HIBADH";999
"HIBCH";999
"HIF1A";999
"HIF3A";999
"HINT3";999
"HIP1";999
"HIP1R";999
"HIRIP3";999
"HIST1H1D";999
"HIST1H1E";999
"HIST1H2AM";999
"HIST1H2BF";999
"HIST1H2BN";999
"HIST1H3B";999
"HIST1H3G";999
"HIST1H4I";999
"HIST1H4J";999
"HIST2H2AA3";999
"HIST2H2BF";999
"HIST2H3C";999
"HIST4H4";999
"HIVEP3";999
"HKDC1";999
"HLA.DPB2";999
"HLA.DQB1";999
"HLA.DRB6";999
"HLA.E";999
"HLA.G";999
"HLA.L";999
"HLF";999
"HLX";999
"HMBS";999
"HMCN1";999
"HMG20B";999
"HMGA1";999
"HMGA2";999
"HMGB3";999
"HMGB4";999
"HMGCLL1";999
"HMGCS1";999
"HMGN2";999
"HMGXB3";999
"HMOX1";999
"HMX1";999
"HN1";999
"HNF1A";999
"HNF4G";999
"HNRNPA2B1";999
